team_key,league,xg_total,xga_total,matches_played,form_trend,location,clean_sheet_pct,btts_pct,goal_difference
Real Betis Away,La Liga,8.43,7.91,6,0.05,away,25,67,6
Elche Home,La Liga,9.67,6.21,6,0.03,home,25,67,-1
Elche Away,La Liga,4.47,10.56,6,0.03,away,25,67,-1
Alaves Home,La Liga,9.58,4.62,6,-0.02,home,17,50,0
Alaves Away,La Liga,6.73,7.44,6,-0.02,away,17,50,0
Osasuna Home,La Liga,6.53,5.02,5,-0.04,home,25,33,-4
Osasuna Away,La Liga,6.69,11.74,7,-0.04,away,25,33,-4
Real Sociedad Home,La Liga,11.66,7.12,6,-0.03,home,8,75,-3
Real Sociedad Away,La Liga,7.14,9.11,6,-0.03,away,8,75,-3
Athletic Bilbao Home,La Liga,12.00,3.74,7,-0.01,home,25,42,-1
Athletic Bilbao Away,La Liga,4.54,7.26,5,-0.01,away,25,42,-1
Getafe Home,La Liga,4.29,6.55,5,-0.08,home,25,42,-2
Getafe Away,La Liga,6.20,8.44,7,-0.08,away,25,42,-2
Valencia Home,La Liga,9.45,7.52,6,-0.10,home,25,42,-10
Valencia Away,La Liga,4.56,12.84,6,-0.10,away,25,42,-10
Mallorca Home,La Liga,5.94,8.49,6,-0.06,home,17,58,-6
Mallorca Away,La Liga,6.14,13.16,6,-0.06,away,17,58,-6
Rayo Vallecano Home,La Liga,8.23,6.48,5,-0.12,home,33,33,-2
Rayo Vallecano Away,La Liga,10.65,13.26,7,-0.12,away,33,33,-2
Celta Vigo Home,La Liga,7.83,10.87,7,-0.14,home,0,92,-3
Celta Vigo Away,La Liga,6.49,9.57,5,-0.14,away,0,92,-3
Girona Home,La Liga,8.97,16.78,7,-0.18,home,17,58,-13
Girona Away,La Liga,5.65,10.63,5,-0.18,away,17,58,-13
Sevilla Home,La Liga,7.39,9.92,6,0.00,home,25,67,-1
Sevilla Away,La Liga,4.62,12.12,6,0.00,away,25,67,-1
Real Oviedo Home,La Liga,5.26,11.52,6,0.00,home,17,25,-13
Real Oviedo Away,La Liga,5.74,11.75,6,0.00,away,17,25,-13
Levante Home,La Liga,7.59,13.20,5,0.00,home,17,67,-7
Levante Away,La Liga,12.76,10.41,7,0.00,away,17,67,-7
Bayern Munich Home,Bundesliga,15.76,3.17,5,0.11,home,60,40,29
Bayern Munich Away,Bundesliga,12.31,3.89,5,0.11,away,60,40,29
RasenBallsport Leipzig Home,Bundesliga,9.98,4.73,4,0.13,home,40,50,7
RasenBallsport Leipzig Away,Bundesliga,10.03,9.90,6,0.13,away,40,50,7
VfB Stuttgart Home,Bundesliga,8.93,6.27,5,0.09,home,40,60,5
VfB Stuttgart Away,Bundesliga,8.02,5.42,5,0.09,away,40,60,5
Bayer Leverkusen Home,Bundesliga,15.04,4.40,6,0.07,home,30,60,10
Bayer Leverkusen Away,Bundesliga,8.14,7.05,4,0.07,away,30,60,10
Borussia Dortmund Home,Bundesliga,5.83,3.79,4,0.10,home,60,40,9
Borussia Dortmund Away,Bundesliga,10.13,6.50,6,0.10,away,60,40,9
Werder Bremen Home,Bundesliga,8.22,6.48,5,0.05,home,30,50,-3
Werder Bremen Away,Bundesliga,5.87,13.99,5,0.05,away,30,50,-3
Union Berlin Home,Bundesliga,9.06,9.39,6,0.03,home,20,50,-4
Union Berlin Away,Bundesliga,4.89,8.08,4,0.03,away,20,50,-4
FC Cologne Home,Bundesliga,7.32,5.45,4,-0.02,home,20,70,2
FC Cologne Away,Bundesliga,8.94,12.89,6,-0.02,away,20,70,2
Eintracht Frankfurt Home,Bundesliga,9.63,5.69,5,-0.03,home,20,70,4
Eintracht Frankfurt Away,Bundesliga,8.40,7.69,5,-0.03,away,20,70,4
Freiburg Home,Bundesliga,8.01,5.51,5,-0.01,home,30,60,-1
Freiburg Away,Bundesliga,5.69,7.40,5,-0.01,away,30,60,-1
FC Heidenheim Home,Bundesliga,6.78,9.13,5,-0.08,home,0,60,-15
FC Heidenheim Away,Bundesliga,4.86,14.06,5,-0.08,away,0,60,-15
Hoffenheim Home,Bundesliga,8.09,8.31,5,-0.06,home,10,80,5
Hoffenheim Away,Bundesliga,9.62,7.67,5,-0.06,away,10,80,5
FC Augsburg Home,Bundesliga,4.74,10.45,5,-0.12,home,0,80,-10
FC Augsburg Away,Bundesliga,5.88,8.99,5,-0.12,away,0,80,-10
Wolfsburg Home,Bundesliga,6.81,10.29,5,-0.14,home,10,60,-6
Wolfsburg Away,Bundesliga,6.15,7.88,5,-0.14,away,10,60,-6
Borussia M.Gladbach Home,Bundesliga,8.43,11.82,6,-0.18,home,30,40,-6
Borussia M.Gladbach Away,Bundesliga,7.16,5.21,4,-0.18,away,30,40,-6
Hamburger SV Home,Bundesliga,8.55,7.20,5,-0.04,home,30,40,-7
Hamburger SV Away,Bundesliga,4.44,10.63,5,-0.04,away,30,40,-7
Sankt Pauli Home,Bundesliga,5.91,9.74,5,-0.10,home,10,40,-11
Sankt Pauli Away,Bundesliga,4.98,9.40,5,-0.10,away,10,40,-11
FSV Mainz Home,Bundesliga,6.14,10.22,5,0.00,home,0,50,-8
FSV Mainz Away,Bundesliga,6.51,6.59,5,0.00,away,0,50,-8
Napoli Home,Serie A,6.75,7.10,5,0.11,home,36,45,6
Napoli Away,Serie A,10.19,7.22,6,0.11,away,36,45,6
AC Milan Home,Serie A,11.95,6.95,6,0.13,home,45,55,8
AC Milan Away,Serie A,8.07,4.08,5,0.13,away,45,55,8
Inter Home,Serie A,16.67,4.78,6,0.09,home,45,55,14
Inter Away,Serie A,9.16,4.96,5,0.09,away,45,55,14
Juventus Home,Serie A,11.17,5.28,6,0.10,home,36,45,4
Juventus Away,Serie A,6.85,5.46,5,0.10,away,36,45,4
Lazio Home,Serie A,7.58,6.74,5,0.05,home,55,9,4
Lazio Away,Serie A,6.03,8.88,6,0.05,away,55,9,4
Bologna Home,Serie A,8.98,2.34,5,0.03,home,45,36,10
Bologna Away,Serie A,7.79,9.59,6,0.03,away,45,36,10
AS Roma Home,Serie A,8.88,5.67,6,-0.02,home,55,18,7
AS Roma Away,Serie A,7.62,7.16,5,-0.02,away,55,18,7
Udinese Home,Serie A,6.56,3.93,5,-0.04,home,18,64,-5
Udinese Away,Serie A,6.62,11.55,6,-0.04,away,18,64,-5
Torino Home,Serie A,7.32,8.47,5,-0.03,home,45,36,-6
Torino Away,Serie A,5.67,8.80,6,-0.03,away,45,36,-6
Atalanta Home,Serie A,10.78,5.57,6,-0.01,home,18,64,2
Atalanta Away,Serie A,5.65,5.58,5,-0.01,away,18,64,2
Sassuolo Home,Serie A,6.09,7.70,5,-0.10,home,36,45,2
Sassuolo Away,Serie A,7.60,9.69,6,-0.10,away,36,45,2
Cagliari Home,Serie A,4.97,9.15,5,-0.14,home,18,45,-5
Cagliari Away,Serie A,6.58,9.53,6,-0.14,away,18,45,-5
Hellas Verona Home,Serie A,6.77,4.13,5,-0.18,home,27,45,-10
Hellas Verona Away,Serie A,6.80,9.19,6,-0.18,away,27,45,-10
Lecce Home,Serie A,5.97,8.32,6,0.00,home,45,36,-6
Lecce Away,Serie A,3.40,7.18,5,0.00,away,45,36,-6
Genoa Home,Serie A,7.79,8.61,6,0.00,home,18,55,-8
Genoa Away,Serie A,7.84,8.37,5,0.00,away,18,55,-8
Como Home,Serie A,8.77,6.59,6,0.07,home,45,45,6
Como Away,Serie A,5.13,6.01,5,0.07,away,45,45,6
Cremonese Home,Serie A,6.51,7.43,5,-0.08,home,27,64,-1
Cremonese Away,Serie A,4.52,12.87,6,-0.08,away,27,64,-1
Pisa Home,Serie A,5.32,7.07,6,-0.06,home,36,36,-6
Pisa Away,Serie A,6.70,10.13,5,-0.06,away,36,36,-6
Parma Home,Serie A,6.92,8.44,6,-0.12,home,27,45,-7
Parma Away,Serie A,4.91,8.06,5,-0.12,away,27,45,-7
Fiorentina Home,Serie A,8.20,9.08,5,0.00,home,18,64,-9
Fiorentina Away,Serie A,6.21,9.63,6,0.00,away,18,64,-9
Lens Home,Ligue 1,17.18,7.81,6,0.11,home,25,50,10
Lens Away,Ligue 1,8.98,11.47,6,0.11,away,25,50,10
Marseille Home,Ligue 1,16.83,4.21,6,0.13,home,42,42,17
Marseille Away,Ligue 1,9.11,8.69,6,0.13,away,42,42,17
Lille Home,Ligue 1,13.19,6.33,6,0.09,home,25,42,8
Lille Away,Ligue 1,11.35,9.76,6,0.09,away,25,42,8
Monaco Home,Ligue 1,16.79,10.25,7,0.07,home,8,75,3
Monaco Away,Ligue 1,9.80,9.12,5,0.07,away,8,75,3
Paris Saint Germain Home,Ligue 1,10.01,4.44,5,0.10,home,50,42,13
Paris Saint Germain Away,Ligue 1,12.40,7.68,7,0.10,away,50,42,13
Nice Home,Ligue 1,10.24,8.64,6,0.05,home,17,67,-1
Nice Away,Ligue 1,6.17,11.05,6,0.05,away,17,67,-1
Strasbourg Home,Ligue 1,13.50,4.41,6,0.03,home,50,50,8
Strasbourg Away,Ligue 1,9.78,11.51,6,0.03,away,50,50,8
Lyon Home,Ligue 1,11.00,5.94,6,-0.02,home,50,50,3
Lyon Away,Ligue 1,8.26,9.12,6,-0.02,away,50,50,3
Rennes Home,Ligue 1,11.65,9.97,6,-0.04,home,25,67,2
Rennes Away,Ligue 1,7.09,13.52,6,-0.04,away,25,67,2
Toulouse Home,Ligue 1,11.07,7.53,6,-0.03,home,33,50,2
Toulouse Away,Ligue 1,6.34,10.32,6,-0.03,away,33,50,2
Le Havre Home,Ligue 1,9.55,5.21,6,-0.01,home,33,58,-4
Le Havre Away,Ligue 1,4.30,9.56,6,-0.01,away,33,58,-4
Brest Home,Ligue 1,11.15,9.51,6,-0.12,home,25,42,-7
Brest Away,Ligue 1,5.69,11.48,6,-0.12,away,25,42,-7
Angers Home,Ligue 1,6.95,8.03,6,-0.08,home,25,33,-5
Angers Away,Ligue 1,4.41,14.13,6,-0.08,away,25,33,-5
Lorient Home,Ligue 1,9.75,8.68,6,-0.10,home,8,50,-12
Lorient Away,Ligue 1,8.14,12.92,6,-0.10,away,8,50,-12
Paris FC Home,Ligue 1,10.90,8.45,6,-0.06,home,17,67,-3
Paris FC Away,Ligue 1,6.87,10.93,6,-0.06,away,17,67,-3
Auxerre Home,Ligue 1,6.21,7.67,6,-0.14,home,17,33,-12
Auxerre Away,Ligue 1,7.03,12.39,6,-0.14,away,17,33,-12
Metz Home,Ligue 1,6.95,7.81,6,-0.18,home,25,42,-15
Metz Away,Ligue 1,6.54,16.91,6,-0.18,away,25,42,-15
Nantes Home,Ligue 1,7.17,12.13,6,0.00,home,17,42,-7
Nantes Away,Ligue 1,4.79,9.53,6,0.00,away,17,42,-7
CSKA Moscow Home,RFPL,14.39,7.32,8,0.11,home,33,53,13
CSKA Moscow Away,RFPL,8.44,10.26,7,0.11,away,33,53,13
Zenit St. Petersburg Home,RFPL,13.87,4.95,7,0.13,home,40,53,17
Zenit St. Petersburg Away,RFPL,8.81,7.14,8,0.13,away,40,53,17
FC Krasnodar Home,RFPL,13.37,7.15,8,0.09,home,53,40,19
FC Krasnodar Away,RFPL,10.26,4.57,7,0.09,away,53,40,19
Spartak Moscow Home,RFPL,10.73,6.13,8,0.07,home,27,67,3
Spartak Moscow Away,RFPL,10.68,10.50,7,0.07,away,27,67,3
Lokomotiv Moscow Home,RFPL,14.35,6.35,7,0.10,home,27,67,12
Lokomotiv Moscow Away,RFPL,9.75,12.94,8,0.10,away,27,67,12
Rubin Kazan Home,RFPL,8.50,7.24,8,0.05,home,40,33,-4
Rubin Kazan Away,RFPL,6.51,10.01,7,0.05,away,40,33,-4
Baltika Home,RFPL,10.24,5.21,7,0.03,home,60,33,14
Baltika Away,RFPL,9.95,7.90,8,0.03,away,60,33,14
Dinamo Moscow Home,RFPL,15.63,12.42,8,-0.03,home,20,67,-1
Dinamo Moscow Away,RFPL,8.72,6.44,7,-0.03,away,20,67,-1
Rostov Home,RFPL,8.61,6.68,7,-0.01,home,40,40,-3
Rostov Away,RFPL,6.74,7.50,8,-0.01,away,40,40,-3
Dynamo Makhachkala Home,RFPL,9.84,5.87,8,-0.02,home,27,27,-9
Dynamo Makhachkala Away,RFPL,5.29,7.79,7,-0.02,away,27,27,-9
FK Akhmat Home,RFPL,8.78,6.08,7,-0.04,home,13,60,-4
FK Akhmat Away,RFPL,9.43,13.90,8,-0.04,away,13,60,-4
FC Orenburg Home,RFPL,8.20,9.42,8,-0.10,home,7,67,-9
FC Orenburg Away,RFPL,8.04,13.23,7,-0.10,away,7,67,-9
Nizhny Novgorod Home,RFPL,8.98,9.58,8,-0.06,home,20,27,-16
Nizhny Novgorod Away,RFPL,3.56,12.30,7,-0.06,away,20,27,-16
Akron Home,RFPL,8.18,9.35,7,-0.12,home,20,67,-2
Akron Away,RFPL,8.94,12.46,8,-0.12,away,20,67,-2
PFC Sochi Home,RFPL,3.34,11.80,7,-0.14,home,7,53,-22
PFC Sochi Away,RFPL,5.75,13.51,8,-0.14,away,7,53,-22
